experiment,file,model,tier,item_key,criterion,sample_idx,call_started_utc,call_started_kst,kst_window_idx,kst_window_offset_s,latency_s,cost_usd,input_tokens,cache_read_input_tokens,cache_creation_input_tokens,output_tokens,total_tokens,verdict,parse_error,error_short,timestamp_source
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-09,OVERPATHOLOGIZING,,2026-05-21T00:00:50.538200+00:00,2026-05-21T09:00:50,1,3050,3.38,0.013239,5,5026,0,75,5106,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-10,SCOPE,,2026-05-21T00:00:53.920179+00:00,2026-05-21T09:00:53,1,3053,2.77,0.013892,2,0,3531,43,3576,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-10,SCOPE,,2026-05-21T00:00:56.689236+00:00,2026-05-21T09:00:56,1,3056,3.21,0.099637,5,0,5042,67,5114,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-08,OVERPATHOLOGIZING,,2026-05-21T00:00:26.397558+00:00,2026-05-21T09:00:26,1,3026,37.29,0.021169,3549,0,0,3524,7073,violates,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-10,LANGUAGE,,2026-05-21T00:01:03.683167+00:00,2026-05-21T09:01:03,1,3063,2.89,0.013862,2,0,3531,41,3574,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-10,LANGUAGE,,2026-05-21T00:01:06.572809+00:00,2026-05-21T09:01:06,1,3066,3.59,0.100312,5,0,5046,75,5126,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-09,OVERPATHOLOGIZING,,2026-05-21T00:00:49.709895+00:00,2026-05-21T09:00:49,1,3049,23.12,0.017273,3548,0,0,2745,6293,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-10,OVERPATHOLOGIZING,,2026-05-21T00:01:12.828318+00:00,2026-05-21T09:01:12,1,3072,2.66,0.014057,2,0,3539,52,3593,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-10,LANGUAGE,,2026-05-21T00:00:59.896670+00:00,2026-05-21T09:00:59,1,3059,17.14,0.013447,3562,0,0,1977,5539,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-10,OVERPATHOLOGIZING,,2026-05-21T00:01:15.489650+00:00,2026-05-21T09:01:15,1,3075,3.72,0.101738,5,0,5058,91,5154,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-10,SCOPE,,2026-05-21T00:00:52.720039+00:00,2026-05-21T09:00:52,1,3052,28.19,0.021357,3562,0,0,3559,7121,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-11,SCOPE,,2026-05-21T00:01:19.207308+00:00,2026-05-21T09:01:19,1,3079,3.14,0.001734,2,3510,0,45,3557,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-11,SCOPE,,2026-05-21T00:01:20.914342+00:00,2026-05-21T09:01:20,1,3080,5.07,0.012698,5,5015,0,68,5088,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-11,SCOPE,,2026-05-21T00:01:17.042078+00:00,2026-05-21T09:01:17,1,3077,13.05,0.009131,3541,0,0,1118,4659,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-11,LANGUAGE,,2026-05-21T00:01:22.350915+00:00,2026-05-21T09:01:22,1,3082,8.16,0.006846,3541,0,0,661,4202,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-11,LANGUAGE,,2026-05-21T00:01:25.989986+00:00,2026-05-21T09:01:25,1,3085,4.95,0.001719,2,3510,0,44,3556,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-11,LANGUAGE,,2026-05-21T00:01:30.089593+00:00,2026-05-21T09:01:30,1,3090,2.85,0.013304,5,5019,0,76,5100,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-11,OVERPATHOLOGIZING,,2026-05-21T00:01:32.936481+00:00,2026-05-21T09:01:32,1,3092,3.72,0.014221,5,5031,0,88,5124,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-11,OVERPATHOLOGIZING,,2026-05-21T00:01:30.939071+00:00,2026-05-21T09:01:30,1,3090,8.34,0.001796,2,3518,0,49,3569,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-10,OVERPATHOLOGIZING,,2026-05-21T00:01:10.158615+00:00,2026-05-21T09:01:10,1,3070,29.16,0.01947,3570,0,0,3180,6750,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-12,SCOPE,,2026-05-21T00:01:39.323555+00:00,2026-05-21T09:01:39,1,3099,3.67,0.013688,5,5025,0,81,5111,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-12,SCOPE,,2026-05-21T00:01:39.280479+00:00,2026-05-21T09:01:39,1,3099,4.15,0.001705,2,3515,0,43,3560,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-12,LANGUAGE,,2026-05-21T00:01:43.426974+00:00,2026-05-21T09:01:43,1,3103,3.88,0.00175,2,3515,0,46,3563,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-12,SCOPE,,2026-05-21T00:01:36.654655+00:00,2026-05-21T09:01:36,1,3096,11.05,0.009506,3546,0,0,1192,4738,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-12,LANGUAGE,,2026-05-21T00:01:42.990143+00:00,2026-05-21T09:01:42,1,3102,10.08,0.008501,3546,0,0,991,4537,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-12,LANGUAGE,,2026-05-21T00:01:47.310122+00:00,2026-05-21T09:01:47,1,3107,7.4,0.013168,5,5029,0,74,5108,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-12,OVERPATHOLOGIZING,,2026-05-21T00:01:53.073267+00:00,2026-05-21T09:01:53,1,3113,3.23,0.001768,2,3523,0,47,3572,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-12,OVERPATHOLOGIZING,,2026-05-21T00:01:54.707955+00:00,2026-05-21T09:01:54,1,3114,5.82,0.013487,5,5041,0,78,5124,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-13,SCOPE,,2026-05-21T00:02:00.528610+00:00,2026-05-21T09:02:00,1,3120,3.27,0.001751,2,3516,0,46,3564,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-12,OVERPATHOLOGIZING,,2026-05-21T00:01:47.703986+00:00,2026-05-21T09:01:47,1,3107,16.55,0.012549,3554,0,0,1799,5353,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-13,SCOPE,,2026-05-21T00:02:03.797204+00:00,2026-05-21T09:02:03,1,3123,4.01,0.013685,5,5023,0,81,5109,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-13,SCOPE,,2026-05-21T00:01:56.307411+00:00,2026-05-21T09:01:56,1,3116,11.96,0.011152,3547,0,0,1521,5068,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-13,LANGUAGE,,2026-05-21T00:02:07.805465+00:00,2026-05-21T09:02:07,1,3127,2.76,0.001646,2,3516,0,39,3557,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-13,LANGUAGE,,2026-05-21T00:02:04.252007+00:00,2026-05-21T09:02:04,1,3124,12.36,0.010812,3547,0,0,1453,5000,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-13,OVERPATHOLOGIZING,,2026-05-21T00:02:16.610487+00:00,2026-05-21T09:02:16,1,3136,3.64,0.001768,2,3524,0,47,3573,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-13,LANGUAGE,,2026-05-21T00:02:08.269017+00:00,2026-05-21T09:02:08,1,3128,13.17,0.013466,5,5027,0,78,5110,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-13,OVERPATHOLOGIZING,,2026-05-21T00:02:20.248160+00:00,2026-05-21T09:02:20,1,3140,3.81,0.014759,5,5039,0,95,5139,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-14,SCOPE,,2026-05-21T00:02:24.058411+00:00,2026-05-21T09:02:24,1,3144,2.98,0.001703,2,3505,0,43,3550,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-14,SCOPE,,2026-05-21T00:02:27.034518+00:00,2026-05-21T09:02:27,1,3147,4.61,0.012539,5,5009,0,66,5080,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-13,OVERPATHOLOGIZING,,2026-05-21T00:02:10.565248+00:00,2026-05-21T09:02:10,1,3130,21.63,0.012635,3555,0,0,1816,5371,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-14,LANGUAGE,,2026-05-21T00:02:32.195863+00:00,2026-05-21T09:02:32,1,3152,3.43,0.001628,2,3505,0,38,3545,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-11,OVERPATHOLOGIZING,,2026-05-21T00:01:30.508239+00:00,2026-05-21T09:01:30,1,3090,67.54,0.047979,3549,0,0,8886,12435,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-14,LANGUAGE,,2026-05-21T00:02:31.650054+00:00,2026-05-21T09:02:31,1,3151,7.81,0.007001,3536,0,0,693,4229,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-14,LANGUAGE,,2026-05-21T00:02:35.625793+00:00,2026-05-21T09:02:35,1,3155,4.15,0.01352,5,5013,0,79,5097,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-14,OVERPATHOLOGIZING,,2026-05-21T00:02:39.775490+00:00,2026-05-21T09:02:39,1,3159,3.5,0.013463,5,5025,0,78,5108,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-15,SCOPE,,2026-05-21T00:02:43.280654+00:00,2026-05-21T09:02:43,1,3163,8.91,0.009169,3554,0,0,1123,4677,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-15,SCOPE,,2026-05-21T00:02:52.188682+00:00,2026-05-21T09:02:52,1,3172,3.11,0.013877,2,0,3523,44,3569,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-15,SCOPE,,2026-05-21T00:02:55.301719+00:00,2026-05-21T09:02:55,1,3175,4.73,0.101025,5,0,5036,87,5128,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-14,SCOPE,,2026-05-21T00:02:21.439882+00:00,2026-05-21T09:02:21,1,3141,39.52,0.027781,3536,0,0,4849,8385,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-14,OVERPATHOLOGIZING,,2026-05-21T00:02:39.464207+00:00,2026-05-21T09:02:39,1,3159,28.16,0.022675,2,3513,0,1441,4956,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-15,LANGUAGE,,2026-05-21T00:03:00.955497+00:00,2026-05-21T09:03:00,1,3180,6.72,0.013802,2,0,3523,39,3564,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-15,LANGUAGE,,2026-05-21T00:03:07.624084+00:00,2026-05-21T09:03:07,1,3187,3.34,0.100725,5,0,5040,82,5127,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-14,OVERPATHOLOGIZING,,2026-05-21T00:02:38.053183+00:00,2026-05-21T09:02:38,1,3158,43.26,0.031054,3544,0,0,5502,9046,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-15,OVERPATHOLOGIZING,,2026-05-21T00:03:10.961016+00:00,2026-05-21T09:03:10,1,3190,10.82,0.013907,2,0,3531,44,3577,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-15,OVERPATHOLOGIZING,,2026-05-21T00:03:21.311587+00:00,2026-05-21T09:03:21,1,3201,3.47,0.10185,5,0,5052,94,5151,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-16,SCOPE,,2026-05-21T00:03:24.786690+00:00,2026-05-21T09:03:24,1,3204,2.83,0.001721,2,3516,0,44,3562,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-16,SCOPE,,2026-05-21T00:03:27.620077+00:00,2026-05-21T09:03:27,1,3207,3.16,0.013761,5,5024,0,82,5111,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-16,SCOPE,,2026-05-21T00:03:21.783229+00:00,2026-05-21T09:03:21,1,3201,9.92,0.009497,3547,0,0,1190,4737,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-15,LANGUAGE,,2026-05-21T00:03:00.034558+00:00,2026-05-21T09:03:00,1,3180,31.98,0.028704,3554,0,0,5030,8584,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-15,OVERPATHOLOGIZING,,2026-05-21T00:03:07.673651+00:00,2026-05-21T09:03:07,1,3187,24.51,0.018962,3562,0,0,3080,6642,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-16,LANGUAGE,,2026-05-21T00:03:31.707281+00:00,2026-05-21T09:03:31,1,3211,2.69,0.001631,2,3516,0,38,3556,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-16,LANGUAGE,,2026-05-21T00:03:32.013310+00:00,2026-05-21T09:03:32,1,3212,2.93,0.012792,5,5028,0,69,5102,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-16,OVERPATHOLOGIZING,,2026-05-21T00:03:34.398502+00:00,2026-05-21T09:03:34,1,3214,2.68,0.001723,2,3524,0,44,3570,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-16,OVERPATHOLOGIZING,,2026-05-21T00:03:34.945796+00:00,2026-05-21T09:03:34,1,3214,3.29,0.014535,5,5040,0,92,5137,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-17,SCOPE,,2026-05-21T00:03:38.238091+00:00,2026-05-21T09:03:38,1,3218,3.95,0.001781,2,3518,0,48,3568,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-16,LANGUAGE,,2026-05-21T00:03:30.782634+00:00,2026-05-21T09:03:30,1,3210,11.58,0.007767,3547,0,0,844,4391,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-17,SCOPE,,2026-05-21T00:03:42.187980+00:00,2026-05-21T09:03:42,1,3222,3.86,0.013694,5,5029,0,81,5115,violates,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-17,LANGUAGE,,2026-05-21T00:03:42.367402+00:00,2026-05-21T09:03:42,1,3222,7.28,0.007464,3549,0,0,783,4332,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-17,LANGUAGE,,2026-05-21T00:03:46.044041+00:00,2026-05-21T09:03:46,1,3226,3.84,0.001646,2,3518,0,39,3559,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-16,OVERPATHOLOGIZING,,2026-05-21T00:03:32.185828+00:00,2026-05-21T09:03:32,1,3212,19.06,0.014215,3555,0,0,2132,5687,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-17,LANGUAGE,,2026-05-21T00:03:49.652504+00:00,2026-05-21T09:03:49,1,3229,4.69,0.014375,5,5033,0,90,5128,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-17,OVERPATHOLOGIZING,,2026-05-21T00:03:51.244593+00:00,2026-05-21T09:03:51,1,3231,5.8,0.001874,2,3526,0,54,3582,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-17,OVERPATHOLOGIZING,,2026-05-21T00:03:54.347316+00:00,2026-05-21T09:03:54,1,3234,3.43,0.014167,5,5045,0,87,5137,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-17,SCOPE,,2026-05-21T00:03:37.079448+00:00,2026-05-21T09:03:37,1,3217,21.66,0.016469,3549,0,0,2584,6133,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-18,SCOPE,,2026-05-21T00:03:57.773353+00:00,2026-05-21T09:03:57,1,3237,2.9,0.013956,2,0,3528,48,3578,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-18,SCOPE,,2026-05-21T00:03:58.738400+00:00,2026-05-21T09:03:58,1,3238,3.27,0.101044,5,0,5049,84,5138,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-18,LANGUAGE,,2026-05-21T00:04:02.011773+00:00,2026-05-21T09:04:02,1,3242,2.98,0.013881,2,0,3528,43,3573,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-18,SCOPE,,2026-05-21T00:03:57.049056+00:00,2026-05-21T09:03:57,1,3237,12.58,0.011479,3559,0,0,1584,5143,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-18,LANGUAGE,,2026-05-21T00:04:04.994599+00:00,2026-05-21T09:04:04,1,3244,5.34,0.101194,5,0,5053,85,5143,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-18,LANGUAGE,,2026-05-21T00:04:00.670068+00:00,2026-05-21T09:04:00,1,3240,11.48,0.010404,3559,0,0,1369,4928,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-18,OVERPATHOLOGIZING,,2026-05-21T00:04:10.339212+00:00,2026-05-21T09:04:10,1,3250,2.98,0.013956,2,0,3536,46,3584,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-18,OVERPATHOLOGIZING,,2026-05-21T00:04:12.152127+00:00,2026-05-21T09:04:12,1,3252,3.33,0.101494,5,0,5065,86,5156,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-17,OVERPATHOLOGIZING,,2026-05-21T00:03:49.880722+00:00,2026-05-21T09:03:49,1,3229,31.83,0.022077,3557,0,0,3704,7261,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-18,OVERPATHOLOGIZING,,2026-05-21T00:04:09.624552+00:00,2026-05-21T09:04:09,1,3249,22.51,0.017242,3567,0,0,2735,6302,ok,,,call_started_utc
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-haiku-4-5,haiku,32106893,,0,,2026-05-21T04:39:56,0,5396,16.87,0.014099,3654,0,0,2089,5743,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-haiku-4-5,haiku,32106893,,1,,2026-05-21T04:39:56,0,5396,15.76,0.011124,3654,0,0,1494,5148,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-haiku-4-5,haiku,32106893,,2,,2026-05-21T04:39:56,0,5396,26.1,0.018229,3654,0,0,2915,6569,Maybe,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-sonnet-4-6,sonnet,32106893,,0,,2026-05-21T04:39:56,0,5396,2.73,0.014222,2,0,3623,42,3667,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-sonnet-4-6,sonnet,32106893,,1,,2026-05-21T04:39:56,0,5396,2.94,0.001768,2,3623,0,45,3670,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-sonnet-4-6,sonnet,32106893,,2,,2026-05-21T04:39:56,0,5396,3.23,0.001738,2,3623,0,43,3668,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-opus-4-7,opus,32106893,,0,,2026-05-21T04:39:56,0,5396,4.39,0.103875,5,0,5212,81,5298,Maybe,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-opus-4-7,opus,32106893,,1,,2026-05-21T04:39:56,0,5396,3.64,0.014118,5,5212,0,83,5300,Maybe,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-opus-4-7,opus,32106893,,2,,2026-05-21T04:39:56,0,5396,3.12,0.013743,5,5212,0,78,5295,Maybe,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-haiku-4-5,haiku,38603322,,0,,2026-05-21T04:39:56,0,5396,21.21,0.014599,3639,0,0,2192,5831,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-haiku-4-5,haiku,38603322,,1,,2026-05-21T04:39:56,0,5396,21.5,0.014264,3639,0,0,2125,5764,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-haiku-4-5,haiku,38603322,,2,,2026-05-21T04:39:56,0,5396,13.19,0.009904,3639,0,0,1253,4892,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-sonnet-4-6,sonnet,38603322,,0,,2026-05-21T04:39:56,0,5396,3.17,0.014151,2,0,3608,41,3651,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-sonnet-4-6,sonnet,38603322,,1,,2026-05-21T04:39:56,0,5396,2.83,0.001823,2,3608,0,49,3659,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-sonnet-4-6,sonnet,38603322,,2,,2026-05-21T04:39:56,0,5396,3.19,0.001733,2,3608,0,43,3653,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-opus-4-7,opus,38603322,,0,,2026-05-21T04:39:56,0,5396,3.15,0.103537,5,0,5206,78,5289,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-opus-4-7,opus,38603322,,1,,2026-05-21T04:39:56,0,5396,3.36,0.013959,5,5206,0,81,5292,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-opus-4-7,opus,38603322,,2,,2026-05-21T04:39:56,0,5396,3.51,0.014334,5,5206,0,86,5297,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-haiku-4-5,haiku,41140132,,0,,2026-05-21T04:39:56,0,5396,13.54,0.010311,3481,0,0,1366,4847,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-haiku-4-5,haiku,41140132,,1,,2026-05-21T04:39:56,0,5396,14.96,0.010581,3481,0,0,1420,4901,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-sonnet-4-6,sonnet,41140132,,0,,2026-05-21T04:39:56,0,5396,2.9,0.013408,2,0,3450,31,3483,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-sonnet-4-6,sonnet,41140132,,2,,2026-05-21T04:39:56,0,5396,2.91,0.013483,2,0,3450,36,3488,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-sonnet-4-6,sonnet,41140132,,1,,2026-05-21T04:39:56,0,5396,3.3,0.013499,2,0,3450,37,3489,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-haiku-4-5,haiku,41140132,,2,,2026-05-21T04:39:56,0,5396,14.74,0.011551,3481,0,0,1614,5095,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-opus-4-7,opus,41140132,,1,,2026-05-21T04:39:56,0,5396,3.25,0.098456,5,0,4987,65,5057,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-opus-4-7,opus,41140132,,0,,2026-05-21T04:39:56,0,5396,3.38,0.098381,5,0,4987,64,5056,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-opus-4-7,opus,41140132,,2,,2026-05-21T04:39:56,0,5396,3.14,0.098306,5,0,4987,63,5055,Exclude,,,file_mtime_fallback
llm_2rev_sc,llm_second_reviewer/sc_state.jsonl,claude-sonnet-4-6,sonnet,41140132,,0,,2026-05-21T04:39:56,0,5396,3.97,0.001491,2,3450,0,30,3482,Exclude,,,file_mtime_fallback
